snapshot_date,rank,rank_change,package,app_name,rating,lifetime_installs_rounded,recent_30d_installs_rounded,scraped_at,run_id
2026-09-26,25,0,org.iggymedia.periodtracker,Flo Ovulation & Period Tracker,4.7,210000000,1300000,2026-09-26T06:36:16.653Z,2026-09-26_1790404574
2026-09-26,26,0,weightloss.weightlossforwomen.workoutforwomen.womenworkout,Weight Loss for Women: Workout,4.8,49000000,680000,2026-09-26T06:36:16.653Z,2026-09-26_1790404574
2026-09-26,27,2,homeworkoutapp.homeworkout.fitness.workout.loseweight,Home Workout App: Fitness,4.8,9700000,210000,2026-09-26T06:36:16.653Z,2026-09-26_1790404574
2026-09-26,28,0,com.boAt.wristgear,boAt Wearables,3.2,16000000,150000,2026-09-26T06:36:16.654Z,2026-09-26_1790404574
2026-09-26,29,1,com.clue.android,Clue: Period & Cycle Tracker,4.5,70000000,420000,2026-09-26T06:36:16.654Z,2026-09-26_1790404574
2026-09-26,30,2,com.google.android.apps.healthdata,Health Connect,2.7,940000000,11000000,2026-09-26T06:36:16.654Z,2026-09-26_1790404574
2026-09-26,31,0,com.wyh.happyyou,HappyYou by Kotak Life,,1100000,74000,2026-09-26T06:36:16.654Z,2026-09-26_1790404574
2026-09-26,32,-5,homeworkout.fitness.app,Workout Planner Gym Log・Fit AI,4.7,7900000,200000,2026-09-26T06:36:16.654Z,2026-09-26_1790404574
2026-09-26,33,0,com.bp.blood.sugar.pressure.tracker.app,Blood Sugar & Pressure Tracker,4.3,490000,490000,2026-09-26T06:36:16.654Z,2026-09-26_1790404574
2026-09-26,34,0,fit.cure.android,cult.fit Gym Workout & Fitness,4.5,17000000,95000,2026-09-26T06:36:16.654Z,2026-09-26_1790404574
2026-09-26,35,0,stepcounter.steptracker.pedometer.calorie,Pedometer App - Step Counter,4.7,9700000,360000,2026-09-26T06:36:16.654Z,2026-09-26_1790404574
2026-09-26,36,0,com.plixlifereactnative,Plixlife,,3200000,59000,2026-09-26T06:36:16.654Z,2026-09-26_1790404574
2026-09-26,37,9,in.habuild,Habuild: Daily Yoga and Habits,4.8,570000,30000,2026-09-26T06:36:16.654Z,2026-09-26_1790404574
2026-09-26,38,72,com.walk_wallet,Walk Wallet,,57000,7300,2026-09-26T06:36:16.655Z,2026-09-26_1790404574
2026-09-26,39,-2,com.mosaicwellness.manmatters,"Man Matters: Hair, Beard, Skin",4.6,6400000,90000,2026-09-26T06:36:16.655Z,2026-09-26_1790404574
2026-09-26,40,-2,com.muscleblaze,MuscleBlaze,,4400000,81000,2026-09-26T06:36:16.655Z,2026-09-26_1790404574
2026-09-26,41,1,esiapp.aaa,ESIC Health Connect,,2700000,74000,2026-09-26T06:36:16.655Z,2026-09-26_1790404574
2026-09-26,42,-2,dietaiplan.calorietracker.app,Calorie Counter・Planner・DietAI,4.6,4100000,36000,2026-09-26T06:36:16.655Z,2026-09-26_1790404574
2026-09-26,43,-4,pedometer.stepcounter.calorieburner.pedometerforwalking,Pedometer - Step Counter,4.8,65000000,170000,2026-09-26T06:36:16.655Z,2026-09-26_1790404574
2026-09-26,44,-3,com.tayu.tau.pedometer,Pedometer - Step Counter,4.8,89000000,460000,2026-09-26T06:36:16.655Z,2026-09-26_1790404574
2026-09-26,45,5,com.iw.walk.step.aos,WalkStep:Tracker & Reward,4.3,2600000,210000,2026-09-26T06:36:16.655Z,2026-09-26_1790404574
2026-09-26,46,-3,sixpack.sixpackabs.absworkout,Six Pack in 30 Days,4.9,210000000,420000,2026-09-26T06:36:16.655Z,2026-09-26_1790404574
2026-09-26,47,-3,com.mhl,Metropolis Healthcare,,430000,66000,2026-09-26T06:36:16.656Z,2026-09-26_1790404574
2026-09-26,48,5,com.blood.sugar.diary.monitor,Blood Sugar & Diabetes Tracker,2.5,1100000,92000,2026-09-26T06:36:16.656Z,2026-09-26_1790404574
2026-09-26,49,2,in.mediassist.malite,MAven - Borderless Benefits,,1900000,52000,2026-09-26T06:36:16.656Z,2026-09-26_1790404574
2026-09-26,50,-3,com.sec.android.app.shealth,Samsung Health,3.1,2300000000,6200000,2026-09-26T06:36:16.656Z,2026-09-26_1790404574
2026-09-26,51,-6,com.sleep.tracker.health.monitor.cycle,Sleep Tracker - Gentle Alarm,3.9,940000,170000,2026-09-26T06:36:16.656Z,2026-09-26_1790404574
2026-09-26,52,-4,com.healthkart.healthkart,HealthKart: Fitness for All,4.2,8800000,72000,2026-09-26T06:36:16.656Z,2026-09-26_1790404574
2026-09-26,53,-4,com.adityabirlahealth.insurance,Activ Health,4,3700000,59000,2026-09-26T06:36:16.656Z,2026-09-26_1790404574
2026-09-26,54,2,musclemonster.fitness.workout.home.gym.planner,Muscle Monster Workout Planner,4.6,7600000,140000,2026-09-26T06:36:16.656Z,2026-09-26_1790404574
2026-09-26,55,-3,com.tyrano.fitness,Fit Maxxing - Height & Muscles,,30000,5600,2026-09-26T06:36:16.656Z,2026-09-26_1790404574
2026-09-26,56,1,breathefree.lung.health.asthma.breathing,Breathefree: Lung Health App,,2400000,50000,2026-09-26T06:36:16.656Z,2026-09-26_1790404574
2026-09-26,57,-3,increaseheightworkout.heightincreaseexercise.tallerexercise,Height Increase Workout,4.9,100000000,460000,2026-09-26T06:36:16.657Z,2026-09-26_1790404574
2026-09-26,58,2,bloodsugar.bloodsugarapp.diabetes.diabetesapp,Blood Sugar - Diabetes App,4.6,25000000,440000,2026-09-26T06:36:16.657Z,2026-09-26_1790404574
2026-09-26,59,-4,com.fitbit.FitbitMobile,Google Health (Fitbit),3.6,290000000,7100000,2026-09-26T06:36:16.657Z,2026-09-26_1790404574
2026-09-26,60,-2,com.stepsappgmbh.stepsapp,StepsApp – Step Counter,4.7,17000000,230000,2026-09-26T06:36:16.657Z,2026-09-26_1790404574
2026-09-26,61,-2,com.cdac.tamilnadu,eNalam,,400000,36000,2026-09-26T06:36:16.657Z,2026-09-26_1790404574
2026-09-26,62,-1,omegacentauri.mobi.simplestopwatch,Giant Stopwatch,4.1,7300000,74000,2026-09-26T06:36:16.657Z,2026-09-26_1790404574
2026-09-26,63,-1,com.fitifyworkouts.bodyweight.workoutapp,"Fitify: Fitness, Home Workout",4.7,32000000,140000,2026-09-26T06:36:16.657Z,2026-09-26_1790404574
2026-09-26,64,22,bp.bloodapp.surga.bloodtracker.app,Blood Sugar Care: BP Monitor,3.5,25000000,130000,2026-09-26T06:36:16.657Z,2026-09-26_1790404574
2026-09-26,65,-2,premom.eh.com.ehpremomapp,Ovulation Tracker App - Premom,4.4,7000000,50000,2026-09-26T06:36:16.657Z,2026-09-26_1790404574
2026-09-26,66,-2,com.Tropic.tai_chi_workout,Tai Chi Walking & Chair Yoga,4.4,1100000,67000,2026-09-26T06:36:16.658Z,2026-09-26_1790404574
2026-09-26,67,-1,gymworkout.gym.gymlog.gymtrainer,Gym Workout Tracker: Gym Log,4.8,14000000,130000,2026-09-26T06:36:16.658Z,2026-09-26_1790404574
2026-09-26,68,2,ai.fractal.vaidya,Vaidya AI,,170000,41000,2026-09-26T06:36:16.658Z,2026-09-26_1790404574
2026-09-26,69,-4,com.nutrabay,Nutrabay: Supplements Store,5,3200000,49000,2026-09-26T06:36:16.658Z,2026-09-26_1790404574
2026-09-26,70,-1,in.mohalla.fitai,AskkFit- Weight Loss & Fitness,,110000,33000,2026-09-26T06:36:16.658Z,2026-09-26_1790404574
2026-09-26,71,-3,com.popularapp.periodcalendar,Period Calendar Period Tracker,4.9,220000000,780000,2026-09-26T06:36:16.658Z,2026-09-26_1790404574
2026-09-26,72,-5,com.xiaomi.wearable,Mi Fitness (Xiaomi Wear),4.4,81000000,1000000,2026-09-26T06:36:16.658Z,2026-09-26_1790404574
2026-09-26,73,-2,com.basenjiapps.breeze,Breeze: Self-Discovery Buddy,4.2,3900000,36000,2026-09-26T06:36:16.658Z,2026-09-26_1790404574
2026-09-26,74,-2,com.fitness22.running,Running Distance Tracker +,4.5,10000000,49000,2026-09-26T06:36:16.659Z,2026-09-26_1790404574
2026-09-26,75,-1,com.sudo.den.stepcounter,Step Tracker - Count My Steps,4.7,3600000,98000,2026-09-26T06:36:16.659Z,2026-09-26_1790404574
2026-09-26,76,-3,com.myfitnesspal.android,MyFitnessPal: Calorie Counter,4.4,140000000,340000,2026-09-26T06:36:16.659Z,2026-09-26_1790404574
2026-09-26,77,0,com.mosaicwellness.bebodywise,Be Bodywise Women's Health App,4.7,2300000,39000,2026-09-26T06:36:16.659Z,2026-09-26_1790404574
2026-09-26,78,-3,com.jk.walk.run.aos,WalkRun: Walking Tracker,4.5,1200000,95000,2026-09-26T06:36:16.659Z,2026-09-26_1790404574
2026-09-26,79,-3,com.healthifyme.basic,Healthify: AI Diet & Fitness,4.3,43000000,53000,2026-09-26T06:36:16.659Z,2026-09-26_1790404574
2026-09-26,80,7,com.india.fitpass,FITPASS - Fitness & Wellness,4.2,4700000,31000,2026-09-26T06:36:16.659Z,2026-09-26_1790404574
2026-09-26,81,-3,pedometer.steptracker.calorieburner.stepcounter,Step Counter - Pedometer,4.8,120000000,510000,2026-09-26T06:36:16.659Z,2026-09-26_1790404574
2026-09-26,82,20,com.yispark.walk.lite.aos,WalkLite: Earn reward by walk,4,560000,19000,2026-09-26T06:36:16.659Z,2026-09-26_1790404574
2026-09-26,83,-3,com.dnt.yoga.yogaforbeginners,Daily Yoga For Beginners,4.8,11000000,340000,2026-09-26T06:36:16.660Z,2026-09-26_1790404574
2026-09-26,84,-3,com.squats.fittr,"FITTR: Fitness, Diet & Workout",4.3,3900000,38000,2026-09-26T06:36:16.660Z,2026-09-26_1790404574
2026-09-26,85,-1,com.nihilent.nsepia,nSEPIA: Emotions. In Balance.,,23000,23000,2026-09-26T06:36:16.660Z,2026-09-26_1790404574
2026-09-26,86,-7,com.czw.freefit,Fere Fit,3.5,7500000,180000,2026-09-26T06:36:16.660Z,2026-09-26_1790404574
2026-09-26,87,-5,loseweightapp.loseweightappforwomen.womenworkoutathome,Lose Weight App for Women,4.9,130000000,250000,2026-09-26T06:36:16.660Z,2026-09-26_1790404574
2026-09-26,88,17,com.step.counter.calorie.weight.tracker,Daily Calorie: Nutrition Track,3.9,220000,94000,2026-09-26T06:36:16.660Z,2026-09-26_1790404574
2026-09-26,89,-6,com.jio_vio.aravind.aravind_eye_care,Dhrishti,,710000,29000,2026-09-26T06:36:16.661Z,2026-09-26_1790404574
2026-09-26,90,14,com.divinememorygames.pedometer,Pedometer King - Step Counter,4.4,15000000,81000,2026-09-26T06:36:16.661Z,2026-09-26_1790404574
2026-09-26,91,-2,com.visionwizard.workout,Home Workout for Women: SheFit,4.2,5000000,89000,2026-09-26T06:36:16.661Z,2026-09-26_1790404574
2026-09-26,92,11,com.iw.peng.walk.aos,Pengo: Walk to earn reward,4.3,570000,42000,2026-09-26T06:36:16.661Z,2026-09-26_1790404574
2026-09-26,93,16,com.yispark.daily.walk.aos,DailyWalk: Step Tracker,4.2,88000,75000,2026-09-26T06:36:16.661Z,2026-09-26_1790404574
2026-09-26,94,-4,com.hevy,Hevy - Gym Log Workout Tracker,4.9,8200000,240000,2026-09-26T06:36:16.661Z,2026-09-26_1790404574
2026-09-26,95,-4,com.runtastic.android,adidas Running: Run tracker,4.6,97000000,200000,2026-09-26T06:36:16.661Z,2026-09-26_1790404574
2026-09-26,96,11,ai.starvia.lazyworkout,Yolo Fitness: Lazy Workout,4.3,170000,170000,2026-09-26T06:36:16.661Z,2026-09-26_1790404574
2026-09-26,97,-12,com.savexrising.fbactive,FB-ACTIVE,3.5,2300000,8800,2026-09-26T06:36:16.661Z,2026-09-26_1790404574
2026-09-26,98,-5,com.appediet.appediet,AI Calorie Counter - Appediet,4.7,2000000,150000,2026-09-26T06:36:16.662Z,2026-09-26_1790404574
2026-09-26,99,-5,in.guardiannewapp,GNC India,3.7,2300000,68000,2026-09-26T06:36:16.662Z,2026-09-26_1790404574
2026-09-26,100,-5,com.foodpharmerthinkerss.onlywhatsneeded,Only Whats Needed,,54000,21000,2026-09-26T06:36:16.662Z,2026-09-26_1790404574
