snapshot_date,package,app_name,max_installs,installs_bucket,score,ratings,version,chart_rank,chart,in_chart,in_watchlist,cluster,scraped_at,run_id
2026-08-06,com.clue.android,Clue: Period & Cycle Tracker,69282039,"50,000,000+",4.410152,1484588,264.0,66,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:49.548Z,2026-08-06_1786015350
2026-08-06,pedometer.stepcounter.calorieburner.pedometerforwalking,Pedometer - Step Counter,64259519,"50,000,000+",4.8185887,946228,2.5.2,25,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:00.712Z,2026-08-06_1786015350
2026-08-06,com.yazio.android,Yazio: AI Calorie Tracker,57024868,"50,000,000+",4.447619,843087,26.31.0,,,false,true,ai-tracker,2026-08-06T11:24:49.040Z,2026-08-06_1786015350
2026-08-06,steptracker.healthandfitness.walkingtracker.pedometer,Step Tracker - Pedometer,57016168,"50,000,000+",4.837962,808988,1.6.8,75,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:00.185Z,2026-08-06_1786015350
2026-08-06,bodyfast.zero.fastingtracker.weightloss,Fasting - Intermittent Fasting,56514308,"50,000,000+",4.836175,974588,2.5.4,,,false,true,ai-tracker,2026-08-06T11:24:46.673Z,2026-08-06_1786015350
2026-08-06,com.noisefit,NoiseFit: Health & Fitness,55350602,"50,000,000+",4.402289,2467480,5.2.9,3,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:34.605Z,2026-08-06_1786015350
2026-08-06,weightloss.weightlossforwomen.workoutforwomen.womenworkout,Weight Loss for Women: Workout,47431350,"10,000,000+",4.760423,453182,1.9.9,17,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:51.182Z,2026-08-06_1786015350
2026-08-06,com.gen.workoutme,BetterMe: Health Coaching,45484163,"10,000,000+",4.474422,656173,11.27.0,,,false,true,ai-coach,2026-08-06T11:24:34.799Z,2026-08-06_1786015350
2026-08-06,com.healthifyme.basic,Healthify: AI Diet & Fitness,42557329,"10,000,000+",4.432585,568618,v31.0,88,HEALTH_AND_FITNESS,true,true,ai-coach,2026-08-06T11:24:15.883Z,2026-08-06_1786015350
2026-08-06,com.heallo.skinexpert,Cure: Skin & Hair Experts,33197938,"10,000,000+",4.5413146,102576,3.49.1,,,false,true,d2c-condition,2026-08-06T11:24:38.375Z,2026-08-06_1786015350
2026-08-06,com.fitifyworkouts.bodyweight.workoutapp,"Fitify: Fitness, Home Workout",31734840,"10,000,000+",4.7647767,550798,1.130.0,64,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:47.224Z,2026-08-06_1786015350
2026-08-06,running.tracker.gps.map,Running App - GPS Run Tracker,31226444,"10,000,000+",4.788377,434272,1.9.6,63,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:46.054Z,2026-08-06_1786015350
2026-08-06,heartratemonitor.heartrate.pulse.pulseapp,Heart Rate Monitor - Pulse App,28584790,"10,000,000+",4.689992,372116,1.7.2,100,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:31.234Z,2026-08-06_1786015350
2026-08-06,fr.cnamts.it.activity,Compte ameli,28537311,"10,000,000+",4.21,503046,24.1.0,40,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:18.754Z,2026-08-06_1786015350
2026-08-06,jawline.exercises.slim.face.yoga,Jawline Exercises - Face Yoga,27206972,"10,000,000+",4.8064623,310674,1.2.9,57,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:38.868Z,2026-08-06_1786015350
2026-08-06,bloodsugar.bloodsugarapp.diabetes.diabetesapp,Blood Sugar - Diabetes App,23564719,"10,000,000+",4.332474,57366,1.3.7,31,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:07.867Z,2026-08-06_1786015350
2026-08-06,daily.planner.routine.habits,Me+ Lifestyle Routine,23307145,"10,000,000+",4.4296455,856891,2.0.8,,,false,true,ai-tracker,2026-08-06T11:24:47.860Z,2026-08-06_1786015350
2026-08-06,com.wsl.noom,Noom: Weight Loss & GLP-1 Care,22817927,"10,000,000+",2.63,314318,14.28.0,,,false,true,ai-coach,2026-08-06T11:24:37.188Z,2026-08-06_1786015350
2026-08-06,icici.lombard.ghi,IL TakeCare Insurance App,18697542,"10,000,000+",4.616001,65999,4.1.25-prod,9,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:41.727Z,2026-08-06_1786015350
2026-08-06,com.coveiot.android.boat,boAt Crest,18185817,"10,000,000+",4.5094914,171699,5.5.2,7,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:39.328Z,2026-08-06_1786015350
2026-08-06,de.fastic.app,Fastic Weight Loss & Fasting,17959033,"10,000,000+",4.346523,421050,1.266.0,,,false,true,ai-tracker,2026-08-06T11:24:51.436Z,2026-08-06_1786015350
2026-08-06,fit.cure.android,cult.fit Gym Workout & Fitness,16538415,"10,000,000+",4.6334496,141816,VARY,24,HEALTH_AND_FITNESS,true,true,fitness,2026-08-06T11:22:59.533Z,2026-08-06_1786015350
2026-08-06,com.stepsappgmbh.stepsapp,StepsApp – Step Counter,16458056,"10,000,000+",4.6777444,154055,6.8.4,77,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:02.604Z,2026-08-06_1786015350
2026-08-06,com.boAt.wristgear,boAt Wearables,15798113,"10,000,000+",4.0096974,53345,3.5.4,23,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:58.343Z,2026-08-06_1786015350
2026-08-06,dance.fit.zumba.weightloss.danceburn,Dancefitme: Fun Workouts,15744593,"10,000,000+",4.6601396,175228,4.50.0,90,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:18.273Z,2026-08-06_1786015350
2026-08-06,com.finch.finch,Finch: Self-Care Pet,15422479,"10,000,000+",4.841945,606896,3.73.193,44,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:23.427Z,2026-08-06_1786015350
2026-08-06,com.walkfit.weightloss.steptracker.pedometer,Weight Loss Walking: WalkFit,15237193,"10,000,000+",4.0083566,107292,VARY,,,false,true,utility,2026-08-06T11:24:41.919Z,2026-08-06_1786015350
2026-08-06,com.traya.prod,Traya: Hair Loss Solutions,15027870,"10,000,000+",4.3280506,166160,1.9.2,2,HEALTH_AND_FITNESS,true,true,d2c-condition,2026-08-06T11:22:33.450Z,2026-08-06_1786015350
2026-08-06,com.titan.fastrack.reflex,Fastrack Smart World,14578127,"10,000,000+",4.2126675,247623,6.30.0.205585,14,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:47.614Z,2026-08-06_1786015350
2026-08-06,com.divinememorygames.pedometer,Pedometer King - Step Counter,14428412,"10,000,000+",4.8334856,94957,16.2-play,69,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:53.043Z,2026-08-06_1786015350
2026-08-06,com.maxbupa.healthapp,Niva Bupa Health,13850548,"10,000,000+",4.5257683,130121,6.1.2,21,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:55.925Z,2026-08-06_1786015350
2026-08-06,gymworkout.gym.gymlog.gymtrainer,Gym Workout Tracker: Gym Log,13321333,"10,000,000+",4.8516893,226558,1.6.2,49,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:29.358Z,2026-08-06_1786015350
2026-08-06,com.bodbot.trainer,BodBot AI Personal Trainer,12250785,"10,000,000+",4.645531,73264,6.285,91,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:19.481Z,2026-08-06_1786015350
2026-08-06,com.kompanion.fasting.android,Kompanion: Weight Loss Plan,11207104,"10,000,000+",3.8720589,64863,2.0.3,,,false,true,ai-tracker,2026-08-06T11:24:50.227Z,2026-08-06_1786015350
2026-08-06,face.yoga.exercise.massage.skincare,"Face Yoga Exercises, Skin Care",11183082,"10,000,000+",4.777544,102959,1.5.4,68,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:51.842Z,2026-08-06_1786015350
2026-08-06,com.fitness22.running,Running Distance Tracker +,10249154,"10,000,000+",4.5791526,151250,3.9100,89,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:17.066Z,2026-08-06_1786015350
2026-08-06,com.dnt.yoga.yogaforbeginners,Daily Yoga For Beginners,9943629,"5,000,000+",4.596226,37773,1.2.2.2,46,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:25.841Z,2026-08-06_1786015350
2026-08-06,gofasting.fastingtracker.fasting.intermittentfasting,Intermittent Fasting GoFasting,9897930,"5,000,000+",4.7755694,231930,1.03.71.0713,98,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:28.846Z,2026-08-06_1786015350
2026-08-06,com.religare.healthinsurance,Care Health - Customer App,9322716,"5,000,000+",4.1982174,71820,16.0,29,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:05.440Z,2026-08-06_1786015350
2026-08-06,homeworkoutapp.homeworkout.fitness.workout.loseweight,Home Workout App: Fitness,9261361,"5,000,000+",4.7896714,135835,1.4.2,60,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:42.541Z,2026-08-06_1786015350
2026-08-06,com.star.customer_app,Star Health,8803538,"5,000,000+",4.6152472,348846,2.9.0,28,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:04.247Z,2026-08-06_1786015350
2026-08-06,stepcounter.steptracker.pedometer.calorie,Pedometer App - Step Counter,8798651,"5,000,000+",4.8536468,104677,1.3.6,16,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:49.980Z,2026-08-06_1786015350
2026-08-06,com.zip.blood.pressure,Blood Pressure Tracker,8771898,"5,000,000+",4.261798,35171,1.2.0,76,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:01.409Z,2026-08-06_1786015350
2026-08-06,com.healthkart.healthkart,HealthKart: Fitness for All,8650396,"5,000,000+",4.5287943,112172,20.5.1,41,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:19.920Z,2026-08-06_1786015350
2026-08-06,com.hevy,Hevy - Gym Log Workout Tracker,7714444,"5,000,000+",4.8290977,248651,3.1.7,93,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:22.882Z,2026-08-06_1786015350
2026-08-06,life.simple,Simple・AI Weight Loss & Health,7286542,"5,000,000+",4.317814,136480,8.57.0,,,false,true,ai-coach,2026-08-06T11:24:33.591Z,2026-08-06_1786015350
2026-08-06,musclemonster.fitness.workout.home.gym.planner,Muscle Monster Workout Planner,7255859,"5,000,000+",4.7191954,84433,3.23.0,34,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:11.427Z,2026-08-06_1786015350
2026-08-06,omegacentauri.mobi.simplestopwatch,Giant Stopwatch,7162727,"5,000,000+",4.0699706,5837,1.54,51,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:31.723Z,2026-08-06_1786015350
2026-08-06,com.czw.freefit,Fere Fit,7118626,"5,000,000+",4.0812182,17623,V 5.6.49,71,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:55.389Z,2026-08-06_1786015350
2026-08-06,premom.eh.com.ehpremomapp,Ovulation Tracker App - Premom,6891604,"5,000,000+",4.177872,36882,1.104.0,80,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:06.240Z,2026-08-06_1786015350
2026-08-06,com.mosaicwellness.manmatters,"Man Matters: Hair, Beard, Skin",6198323,"5,000,000+",4.516415,75688,14.0.0,26,HEALTH_AND_FITNESS,true,true,d2c-condition,2026-08-06T11:23:01.874Z,2026-08-06_1786015350
2026-08-06,care.disha,Disha: AI Health Coach,5428633,"5,000,000+",4.676862,21308,0.6.15,1,HEALTH_AND_FITNESS,true,true,ai-coach,2026-08-06T11:22:32.260Z,2026-08-06_1786015350
2026-08-06,com.visionwizard.workout,Home Workout for Women: SheFit,4848694,"1,000,000+",3.1375546,26631,1.3.0,85,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:12.293Z,2026-08-06_1786015350
2026-08-06,com.india.fitpass,FITPASS - Fitness & Wellness,4611039,"1,000,000+",4.677852,32578,8.6.8,78,HEALTH_AND_FITNESS,true,true,fitness,2026-08-06T11:24:03.871Z,2026-08-06_1786015350
2026-08-06,com.viraldevelopment.calai,Cal AI - Food Calorie Tracker,4291511,"1,000,000+",4.45379,271543,26.28.1,,,false,true,ai-tracker,2026-08-06T11:24:53.962Z,2026-08-06_1786015350
2026-08-06,com.muscleblaze,MuscleBlaze,4194318,"1,000,000+",4.56574,79398,2.2.6,33,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:10.246Z,2026-08-06_1786015350
2026-08-06,dietaiplan.calorietracker.app,Calorie Counter・Planner・DietAI,4049949,"1,000,000+",4.460396,171207,1.3.1,,,false,true,ai-tracker,2026-08-06T11:24:52.631Z,2026-08-06_1786015350
2026-08-06,com.squats.fittr,FITTR: Diet & Fitness App,3802599,"1,000,000+",4.4228935,20969,9.3.0,74,HEALTH_AND_FITNESS,true,true,ai-coach,2026-08-06T11:23:58.999Z,2026-08-06_1786015350
2026-08-06,com.adityabirlahealth.insurance,Activ Health,3581872,"1,000,000+",4.5989738,105076,15.5,54,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:35.316Z,2026-08-06_1786015350
2026-08-06,com.sudo.den.stepcounter,Step Tracker - Count My Steps,3432111,"1,000,000+",4.751317,37456,2.0.2,56,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:37.680Z,2026-08-06_1786015350
2026-08-06,com.techmash.playo,Playo: Sports Community App,3273007,"1,000,000+",4.727097,54414,8.2.6.462,50,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:30.544Z,2026-08-06_1786015350
2026-08-06,com.nutrabay,Nutrabay: Supplements Store,3148212,"1,000,000+",4.8259845,29529,3.1.17,45,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:24.621Z,2026-08-06_1786015350
2026-08-06,com.plixlifereactnative,Plixlife,3050241,"1,000,000+",4.467826,114017,1.0.51,43,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:22.235Z,2026-08-06_1786015350
2026-08-06,org.sadhguru.miracleofmind,Miracle of Mind - Sadhguru,2878123,"1,000,000+",4.8170433,134278,1.4.16,,,false,true,wellness-content,2026-08-06T11:24:56.302Z,2026-08-06_1786015350
2026-08-06,com.visionwizard.eatwise,AI Calorie Tracker by Eatwise,2858983,"1,000,000+",4.411111,19801,1.7.0,,,false,true,ai-tracker,2026-08-06T11:24:55.155Z,2026-08-06_1786015350
2026-08-06,com.healtharx.beato,BeatO: Diabetes Care App,2607767,"1,000,000+",4.676944,45655,4.00.221,,,false,true,d2c-condition,2026-08-06T11:24:39.548Z,2026-08-06_1786015350
2026-08-06,esiapp.aaa,ESIC Health Connect,2527720,"1,000,000+",3.621302,3379,5.8.0,59,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:41.289Z,2026-08-06_1786015350
2026-08-06,com.ssk.android,Simple Soulful | Shilpa Shetty,2370354,"1,000,000+",3.4876404,9611,1.10.3,,,false,true,tail,2026-08-06T11:24:44.281Z,2026-08-06_1786015350
2026-08-06,breathefree.lung.health.asthma.breathing,Breathefree: Lung Health App,2265473,"1,000,000+",4.557789,3936,11.0,94,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:24.091Z,2026-08-06_1786015350
2026-08-06,com.iw.walk.step.aos,WalkStep:Tracker & Reward,2249582,"1,000,000+",4.3977695,23542,1.1.14,38,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:16.233Z,2026-08-06_1786015350
2026-08-06,com.mosaicwellness.bebodywise,Be Bodywise Women's Health App,2247473,"1,000,000+",4.6721625,15826,4.0.0,92,HEALTH_AND_FITNESS,true,true,d2c-condition,2026-08-06T11:24:20.696Z,2026-08-06_1786015350
2026-08-06,in.guardiannewapp,GNC India,2135281,"1,000,000+",4.4915257,8224,3.615,53,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:34.152Z,2026-08-06_1786015350
2026-08-06,llc.sololeveling.Arise,Arise: Level Up In Real Life,1855711,"1,000,000+",4.52013,236466,1.4.8,35,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:12.647Z,2026-08-06_1786015350
2026-08-06,com.mosaicwellness.ourlittlejoys,Little Joys: Kids' Health App,1843370,"1,000,000+",4.7798085,34373,6.0.0,19,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:53.585Z,2026-08-06_1786015350
2026-08-06,com.wegrow.we_grow,SuperLiving: Weight Loss Coach,1827882,"1,000,000+",4.5694447,4995,3.6.7,11,HEALTH_AND_FITNESS,true,true,ai-coach,2026-08-06T11:22:44.129Z,2026-08-06_1786015350
2026-08-06,in.mediassist.malite,MAven - Borderless Benefits,1799947,"1,000,000+",4.2309394,9033,6.0.32,67,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:50.690Z,2026-08-06_1786015350
2026-08-06,health.app.blood.sugar.app,Blood Sugar Care App,1692303,"1,000,000+",3.3203883,804,1.0.5,65,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:48.378Z,2026-08-06_1786015350
2026-08-06,com.fitelo.android,Fitelo: Weight Loss & Diet App,1671184,"1,000,000+",4.4572906,12343,2.2.81,,,false,true,ai-coach,2026-08-06T11:24:32.395Z,2026-08-06_1786015350
2026-08-06,com.health.care.sleep.sound.pulse.heartbeat,Health Care - Heart & Sleep,1620718,"1,000,000+",4.1849713,3861,2.0.4,22,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:57.115Z,2026-08-06_1786015350
2026-08-06,com.bp.blood.sugar.bloodtracker.app,Blood Sugar Care - BP Monitor,1366112,"1,000,000+",3.0140846,341,1.2,10,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:42.900Z,2026-08-06_1786015350
2026-08-06,com.iw.heart.pulsio.aos,Pulsio - Health Data Tracker,1202007,"1,000,000+",4.0700808,18360,1.1.32,83,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:09.752Z,2026-08-06_1786015350
2026-08-06,com.mindgarden.seed,Seed: Gamify No Nut Quit Porn,981807,"500,000+",4.4828897,66004,1.5.8,87,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:14.646Z,2026-08-06_1786015350
2026-08-06,com.jk.walk.run.aos,WalkRun: Walking Tracker,976198,"500,000+",4.2935324,8801,1.0.52,39,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:17.430Z,2026-08-06_1786015350
2026-08-06,baby.pregnancy.tracker.app,Pregnancy Test app: Test Check,970614,"500,000+",3.09901,747,2.1,73,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:57.804Z,2026-08-06_1786015350
2026-08-06,com.seekhoai.android,Seekho Health: Weight Loss App,943223,"500,000+",4.8561645,1345,1.1.32,6,HEALTH_AND_FITNESS,true,true,ai-coach,2026-08-06T11:22:38.162Z,2026-08-06_1786015350
2026-08-06,com.wyh.happyyou,HappyYou by Kotak Life,927936,"500,000+",4.6108108,1840,1.8.9,70,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:54.220Z,2026-08-06_1786015350
2026-08-06,com.blood.sugar.diary.monitor,Blood Sugar & Diabetes Tracker,892918,"500,000+",3.2330098,249,1.0.6,84,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:11.062Z,2026-08-06_1786015350
2026-08-06,com.cardiolens.pulse.camera,CardioLens - Heart Rate,881038,"500,000+",4.1690645,8548,1.0.78,18,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:52.384Z,2026-08-06_1786015350
2026-08-06,reverse.health.app,RH: Fitness for Women 40+,593680,"500,000+",4.404762,14734,2.129.6,,,false,true,ai-coach,2026-08-06T11:24:35.981Z,2026-08-06_1786015350
2026-08-06,com.work.gym.workout,Gym Workout & Diet Plan–30 Day,550067,"500,000+",4.0465117,309,2.0,99,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:30.029Z,2026-08-06_1786015350
2026-08-06,com.bestsleeptrack.clockapp,BestSleep:Snore Tracker App,504438,"500,000+",4.1410136,16319,1.5.4,95,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:25.344Z,2026-08-06_1786015350
2026-08-06,com.blood.sugar.tracker.trend.monitor,Daily BP & Sugar Tracker,501500,"500,000+",3.6373627,235,1.0.4,20,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:22:54.747Z,2026-08-06_1786015350
2026-08-06,in.habuild,Habuild: Daily Yoga and Habits,478986,"100,000+",4.9188404,3541,1.22.0,61,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:43.735Z,2026-08-06_1786015350
2026-08-06,com.ultrahuman.android,Ultrahuman,467619,"100,000+",4.391667,6899,2.93.0.0.0,,,false,true,fitness,2026-08-06T11:24:40.720Z,2026-08-06_1786015350
2026-08-06,com.wz.bloodpressure.heartmonitor.bloodsugar,Blood Pressure Log & Tracker,401200,"100,000+",4.1929827,773,1.0.3,27,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:03.059Z,2026-08-06_1786015350
2026-08-06,com.pravisht.MhbMobile,MyHealthBuddy: Diet & Fitness,240978,"100,000+",4.78,2213,8.6.0,,,false,true,tail,2026-08-06T11:24:43.132Z,2026-08-06_1786015350
2026-08-06,com.b2spirit.alarmly,Alarmly - Wake Up Guaranteed,135151,"100,000+",4.079208,448,1.131,79,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:05.091Z,2026-08-06_1786015350
2026-08-06,com.anvelopers.loseweightformenapp,Home Workout App -No Equipment,37189,"10,000+",4.757282,404,1.2.5,96,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:26.499Z,2026-08-06_1786015350
2026-08-06,com.tyrano.fitness,Fit Maxxing - Height & Muscles,12076,"10,000+",4.5,20,2.9,97,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:24:27.649Z,2026-08-06_1786015350
2026-08-06,com.healthko.client_app,HealthKo – Healthcare at Home,2140,"1,000+",4.804878,41,1.0.2,62,HEALTH_AND_FITNESS,true,false,,2026-08-06T11:23:44.887Z,2026-08-06_1786015350
2026-08-06,com.GutHealthIBS.guto,Guto: Gut Health & IBS Tracker,1428,"1,000+",4.4166665,87,1.4.0,,,false,true,tail,2026-08-06T11:24:45.474Z,2026-08-06_1786015350
